GCA_000873005.1	input_virclust/fasta/GCA_000873005.1_ViralProj18857_genomic.fna
GCA_002619745.1	input_virclust/fasta/GCA_002619745.1_ASM261974v1_genomic.fna
GCA_009860735.1	input_virclust/fasta/GCA_009860735.1_ASM986073v1_genomic.fna
GCA_001755125.1	input_virclust/fasta/GCA_001755125.1_ViralProj344604_genomic.fna
GCA_003723295.1	input_virclust/fasta/GCA_003723295.1_ASM372329v1_genomic.fna
GCA_003764565.1	input_virclust/fasta/GCA_003764565.1_ASM376456v1_genomic.fna
GCA_007310875.1	input_virclust/fasta/GCA_007310875.1_ASM731087v1_genomic.fna
GCA_000845765.1	input_virclust/fasta/GCA_000845765.1_ViralProj14478_genomic.fna
GCA_000845425.1	input_virclust/fasta/GCA_000845425.1_ViralProj14405_genomic.fna
GCA_002622505.1	input_virclust/fasta/GCA_002622505.1_ASM262250v1_genomic.fna
GCA_002986005.1	input_virclust/fasta/GCA_002986005.1_ASM298600v1_genomic.fna
GCA_002626045.1	input_virclust/fasta/GCA_002626045.1_ASM262604v1_genomic.fna
GCA_000921655.1	input_virclust/fasta/GCA_000921655.1_ViralProj260453_genomic.fna
GCA_000844445.1	input_virclust/fasta/GCA_000844445.1_ViralProj14382_genomic.fna
GCA_000914995.1	input_virclust/fasta/GCA_000914995.1_ViralProj229901_genomic.fna
GCA_003691935.1	input_virclust/fasta/GCA_003691935.1_ASM369193v1_genomic.fna
GCA_000908615.1	input_virclust/fasta/GCA_000908615.1_ViralProj206488_genomic.fna
GCA_001504295.1	input_virclust/fasta/GCA_001504295.1_ViralProj307926_genomic.fna
GCA_000874185.2	input_virclust/fasta/GCA_000874185.2_ViralProj20757_genomic.fna
GCA_001504235.1	input_virclust/fasta/GCA_001504235.1_ViralProj307914_genomic.fna
GCA_000914935.1	input_virclust/fasta/GCA_000914935.1_ViralProj240597_genomic.fna
GCA_002990125.1	input_virclust/fasta/GCA_002990125.1_ASM299012v1_genomic.fna
GCA_002743655.1	input_virclust/fasta/GCA_002743655.1_ASM274365v1_genomic.fna
GCA_003440755.1	input_virclust/fasta/GCA_003440755.1_ASM344075v1_genomic.fna
GCA_005891865.1	input_virclust/fasta/GCA_005891865.1_ASM589186v1_genomic.fna
GCA_014262885.1	input_virclust/fasta/GCA_014262885.1_ASM1426288v1_genomic.fna
GCA_001502995.1	input_virclust/fasta/GCA_001502995.1_ViralProj307821_genomic.fna
GCA_001502555.1	input_virclust/fasta/GCA_001502555.1_ViralProj307733_genomic.fna
GCA_013388005.1	input_virclust/fasta/GCA_013388005.1_ASM1338800v1_genomic.fna
GCA_006530355.1	input_virclust/fasta/GCA_006530355.1_ASM653035v1_genomic.fna
GCA_006384735.1	input_virclust/fasta/GCA_006384735.1_ASM638473v1_genomic.fna
GCA_001503075.1	input_virclust/fasta/GCA_001503075.1_ViralProj307841_genomic.fna
GCA_001501175.1	input_virclust/fasta/GCA_001501175.1_ViralProj307735_genomic.fna
GCA_001503695.1	input_virclust/fasta/GCA_001503695.1_ViralProj307967_genomic.fna
GCA_000918275.1	input_virclust/fasta/GCA_000918275.1_ViralProj248534_genomic.fna
GCA_002619185.1	input_virclust/fasta/GCA_002619185.1_ASM261918v1_genomic.fna
GCA_003723455.1	input_virclust/fasta/GCA_003723455.1_ASM372345v1_genomic.fna
GCA_003365895.1	input_virclust/fasta/GCA_003365895.1_ASM336589v1_genomic.fna
GCA_006083115.1	input_virclust/fasta/GCA_006083115.1_ASM608311v1_genomic.fna
GCA_008214915.1	input_virclust/fasta/GCA_008214915.1_ASM821491v1_genomic.fna
GCA_000897395.1	input_virclust/fasta/GCA_000897395.1_ViralProj171970_genomic.fna
GCA_001503775.1	input_virclust/fasta/GCA_001503775.1_ViralProj308013_genomic.fna
GCA_002622945.1	input_virclust/fasta/GCA_002622945.1_ASM262294v1_genomic.fna
GCA_005394215.1	input_virclust/fasta/GCA_005394215.1_ASM539421v1_genomic.fna
GCA_008939205.1	input_virclust/fasta/GCA_008939205.1_ASM893920v1_genomic.fna
GCA_001502015.1	input_virclust/fasta/GCA_001502015.1_ViralProj307748_genomic.fna
GCA_002149545.1	input_virclust/fasta/GCA_002149545.1_ViralProj308018.2_genomic.fna
GCA_002758635.1	input_virclust/fasta/GCA_002758635.1_ASM275863v1_genomic.fna
GCA_000881335.1	input_virclust/fasta/GCA_000881335.1_ViralProj38079_genomic.fna
GCA_002617405.1	input_virclust/fasta/GCA_002617405.1_ASM261740v1_genomic.fna
GCA_000917955.1	input_virclust/fasta/GCA_000917955.1_ViralProj243066_genomic.fna
GCA_000868285.1	input_virclust/fasta/GCA_000868285.1_ViralProj17167_genomic.fna
GCA_000902875.1	input_virclust/fasta/GCA_000902875.1_ViralProj184146_genomic.fna
GCA_002593865.1	input_virclust/fasta/GCA_002593865.1_ASM259386v1_genomic.fna
GCA_004520475.1	input_virclust/fasta/GCA_004520475.1_ASM452047v1_genomic.fna
GCA_000892435.1	input_virclust/fasta/GCA_000892435.1_ViralProj64611_genomic.fna
GCA_000910535.1	input_virclust/fasta/GCA_000910535.1_ViralProj212964_genomic.fna
GCA_000907095.1	input_virclust/fasta/GCA_000907095.1_ViralProj195536_genomic.fna
GCA_000917635.1	input_virclust/fasta/GCA_000917635.1_ViralProj240736_genomic.fna
GCA_001745255.1	input_virclust/fasta/GCA_001745255.1_ViralProj344168_genomic.fna
GCA_002619625.1	input_virclust/fasta/GCA_002619625.1_ASM261962v1_genomic.fna
GCA_021090375.1	input_virclust/fasta/GCA_021090375.1_ASM2109037v1_genomic.fna
GCA_000900535.1	input_virclust/fasta/GCA_000900535.1_ViralProj179418_genomic.fna
GCA_021090625.1	input_virclust/fasta/GCA_021090625.1_ASM2109062v1_genomic.fna
GCA_003307815.1	input_virclust/fasta/GCA_003307815.1_ASM330781v1_genomic.fna
GCA_000865245.1	input_virclust/fasta/GCA_000865245.1_ViralProj16178_genomic.fna
GCA_002957445.1	input_virclust/fasta/GCA_002957445.1_ASM295744v1_genomic.fna
GCA_002605405.1	input_virclust/fasta/GCA_002605405.1_ITL-1_genomic.fna
GCA_002625425.1	input_virclust/fasta/GCA_002625425.1_ASM262542v1_genomic.fna
GCA_000893375.1	input_virclust/fasta/GCA_000893375.1_ViralProj64709_genomic.fna
GCA_009860355.1	input_virclust/fasta/GCA_009860355.1_ASM986035v1_genomic.fna
GCA_008939465.1	input_virclust/fasta/GCA_008939465.1_ASM893946v1_genomic.fna
GCA_002604185.1	input_virclust/fasta/GCA_002604185.1_ASM260418v1_genomic.fna
GCA_000902315.1	input_virclust/fasta/GCA_000902315.1_ViralProj181072_genomic.fna
GCA_002612105.1	input_virclust/fasta/GCA_002612105.1_ASM261210v1_genomic.fna
GCA_003692535.1	input_virclust/fasta/GCA_003692535.1_ASM369253v1_genomic.fna
GCA_003843585.1	input_virclust/fasta/GCA_003843585.1_ASM384358v1_genomic.fna
GCA_013426425.1	input_virclust/fasta/GCA_013426425.1_ASM1342642v1_genomic.fna
GCA_000836965.1	input_virclust/fasta/GCA_000836965.1_ViralProj14048_genomic.fna
GCA_000903335.1	input_virclust/fasta/GCA_000903335.1_ViralProj181223_genomic.fna
GCA_000882995.1	input_virclust/fasta/GCA_000882995.1_ViralProj38297_genomic.fna
GCA_000919215.1	input_virclust/fasta/GCA_000919215.1_ViralProj240721_genomic.fna
GCA_002629525.1	input_virclust/fasta/GCA_002629525.1_ASM262952v1_genomic.fna
GCA_002628805.1	input_virclust/fasta/GCA_002628805.1_ASM262880v1_genomic.fna
GCA_000920315.1	input_virclust/fasta/GCA_000920315.1_ViralProj240774_genomic.fna
GCA_002628865.1	input_virclust/fasta/GCA_002628865.1_ASM262886v1_genomic.fna
GCA_000905755.1	input_virclust/fasta/GCA_000905755.1_ViralProj188547_genomic.fna
GCA_002613165.1	input_virclust/fasta/GCA_002613165.1_ASM261316v1_genomic.fna
GCA_001042275.1	input_virclust/fasta/GCA_001042275.1_ViralProj288000_genomic.fna
GCA_000848025.1	input_virclust/fasta/GCA_000848025.1_ViralProj14602_genomic.fna
GCA_000842965.1	input_virclust/fasta/GCA_000842965.1_ViralProj14251_genomic.fna
GCA_002954945.1	input_virclust/fasta/GCA_002954945.1_ASM295494v1_genomic.fna
GCA_005568555.1	input_virclust/fasta/GCA_005568555.1_ASM556855v1_genomic.fna
GCA_009688665.1	input_virclust/fasta/GCA_009688665.1_ASM968866v1_genomic.fna
GCA_001754365.1	input_virclust/fasta/GCA_001754365.1_ViralProj344625_genomic.fna
GCA_000902295.1	input_virclust/fasta/GCA_000902295.1_ViralProj181068_genomic.fna
GCA_000888755.1	input_virclust/fasta/GCA_000888755.1_ViralProj60121_genomic.fna
GCA_001503535.1	input_virclust/fasta/GCA_001503535.1_ViralProj307935_genomic.fna
GCA_000873125.1	input_virclust/fasta/GCA_000873125.1_ViralProj19481_genomic.fna
GCA_002922425.1	input_virclust/fasta/GCA_002922425.1_ASM292242v1_genomic.fna
GCA_004800025.1	input_virclust/fasta/GCA_004800025.1_ASM480002v1_genomic.fna
GCA_002743955.1	input_virclust/fasta/GCA_002743955.1_ASM274395v1_genomic.fna
GCA_000906015.1	input_virclust/fasta/GCA_000906015.1_ViralProj195478_genomic.fna
GCA_000924215.1	input_virclust/fasta/GCA_000924215.1_ViralProj260485_genomic.fna
GCA_002990235.1	input_virclust/fasta/GCA_002990235.1_ASM299023v1_genomic.fna
GCA_000902695.1	input_virclust/fasta/GCA_000902695.1_ViralProj183144_genomic.fna
GCA_001470355.1	input_virclust/fasta/GCA_001470355.1_ViralProj306288_genomic.fna
GCA_002710125.1	input_virclust/fasta/GCA_002710125.1_ASM271012v1_genomic.fna
GCA_015161125.1	input_virclust/fasta/GCA_015161125.1_ASM1516112v1_genomic.fna
GCA_004339925.1	input_virclust/fasta/GCA_004339925.1_ASM433992v1_genomic.fna
GCA_004149105.1	input_virclust/fasta/GCA_004149105.1_ASM414910v1_genomic.fna
GCA_003505395.1	input_virclust/fasta/GCA_003505395.1_ASM350539v1_genomic.fna
GCA_001500995.1	input_virclust/fasta/GCA_001500995.1_ViralProj307055_genomic.fna
GCA_000908635.1	input_virclust/fasta/GCA_000908635.1_ViralProj206492_genomic.fna
GCA_001019815.1	input_virclust/fasta/GCA_001019815.1_ViralProj284804_genomic.fna
GCA_003143375.2	input_virclust/fasta/GCA_003143375.2_ASM314337v2_genomic.fna
GCA_005145505.1	input_virclust/fasta/GCA_005145505.1_ASM514550v1_genomic.fna
GCA_002582885.1	input_virclust/fasta/GCA_002582885.1_ASM258288v1_genomic.fna
GCA_002626285.1	input_virclust/fasta/GCA_002626285.1_ASM262628v1_genomic.fna
GCA_000874045.1	input_virclust/fasta/GCA_000874045.1_ViralProj19961_genomic.fna
GCA_001503235.1	input_virclust/fasta/GCA_001503235.1_ViralProj307875_genomic.fna
GCA_000917135.1	input_virclust/fasta/GCA_000917135.1_ViralProj240008_genomic.fna
GCA_002603305.1	input_virclust/fasta/GCA_002603305.1_ASM260330v1_genomic.fna
GCA_000845025.2	input_virclust/fasta/GCA_000845025.2_ViralProj14500_genomic.fna
GCA_000837025.1	input_virclust/fasta/GCA_000837025.1_ViralProj14062_genomic.fna
GCA_002602605.1	input_virclust/fasta/GCA_002602605.1_ASM260260v1_genomic.fna
GCA_015918135.1	input_virclust/fasta/GCA_015918135.1_ASM1591813v1_genomic.fna
GCA_003047795.1	input_virclust/fasta/GCA_003047795.1_ASM304779v1_genomic.fna
GCA_000900595.1	input_virclust/fasta/GCA_000900595.1_ViralProj179430_genomic.fna
GCA_004149985.1	input_virclust/fasta/GCA_004149985.1_ASM414998v1_genomic.fna
GCA_001755285.1	input_virclust/fasta/GCA_001755285.1_ViralProj344636_genomic.fna
GCA_000900795.1	input_virclust/fasta/GCA_000900795.1_ViralProj181224_genomic.fna
GCA_001500675.1	input_virclust/fasta/GCA_001500675.1_ViralProj307766_genomic.fna
GCA_000880295.1	input_virclust/fasta/GCA_000880295.1_ViralProj30693_genomic.fna
GCA_002957165.1	input_virclust/fasta/GCA_002957165.1_ASM295716v1_genomic.fna
GCA_001744895.1	input_virclust/fasta/GCA_001744895.1_ViralProj344088_genomic.fna
GCA_010238265.1	input_virclust/fasta/GCA_010238265.1_ASM1023826v1_genomic.fna
GCA_000874645.1	input_virclust/fasta/GCA_000874645.1_ViralProj30611_genomic.fna
GCA_002601325.1	input_virclust/fasta/GCA_002601325.1_ASM260132v1_genomic.fna
GCA_003929535.1	input_virclust/fasta/GCA_003929535.1_ASM392953v1_genomic.fna
GCA_006384835.1	input_virclust/fasta/GCA_006384835.1_ASM638483v1_genomic.fna
GCA_000899575.1	input_virclust/fasta/GCA_000899575.1_ViralProj179407_genomic.fna
GCA_000901115.1	input_virclust/fasta/GCA_000901115.1_ViralProj183159_genomic.fna
GCA_015160935.1	input_virclust/fasta/GCA_015160935.1_ASM1516093v1_genomic.fna
GCA_000841465.2	input_virclust/fasta/GCA_000841465.2_ViralProj14294_genomic.fna
GCA_012163105.1	input_virclust/fasta/GCA_012163105.1_ASM1216310v1_genomic.fna
GCA_002990805.1	input_virclust/fasta/GCA_002990805.1_ASM299080v1_genomic.fna
GCA_002957565.1	input_virclust/fasta/GCA_002957565.1_ASM295756v1_genomic.fna
GCA_003601095.1	input_virclust/fasta/GCA_003601095.1_ASM360109v1_genomic.fna
GCA_002957125.1	input_virclust/fasta/GCA_002957125.1_ASM295712v1_genomic.fna
GCA_002629305.1	input_virclust/fasta/GCA_002629305.1_ASM262930v1_genomic.fna
GCA_001504055.1	input_virclust/fasta/GCA_001504055.1_ViralProj307878_genomic.fna
GCA_000867045.1	input_virclust/fasta/GCA_000867045.1_ViralProj16386_genomic.fna
GCA_001505135.1	input_virclust/fasta/GCA_001505135.1_ViralProj307932_genomic.fna
GCA_000843125.1	input_virclust/fasta/GCA_000843125.1_ViralProj14287_genomic.fna
GCA_000837485.1	input_virclust/fasta/GCA_000837485.1_ViralProj14160_genomic.fna
GCA_001885345.1	input_virclust/fasta/GCA_001885345.1_ViralProj353687_genomic.fna
GCA_008952025.1	input_virclust/fasta/GCA_008952025.1_ASM895202v1_genomic.fna
GCA_021090225.1	input_virclust/fasta/GCA_021090225.1_ASM2109022v1_genomic.fna
GCA_000911615.1	input_virclust/fasta/GCA_000911615.1_ViralProj212963_genomic.fna
GCA_000919915.2	input_virclust/fasta/GCA_000919915.2_ViralProj248321_genomic.fna
GCA_001736955.2	input_virclust/fasta/GCA_001736955.2_ASM173695v2_genomic.fna
GCA_002958745.1	input_virclust/fasta/GCA_002958745.1_ASM295874v1_genomic.fna
GCA_003308215.1	input_virclust/fasta/GCA_003308215.1_ASM330821v1_genomic.fna
GCA_000907735.1	input_virclust/fasta/GCA_000907735.1_ViralProj209073_genomic.fna
GCA_015161045.1	input_virclust/fasta/GCA_015161045.1_ASM1516104v1_genomic.fna
GCA_000860205.1	input_virclust/fasta/GCA_000860205.1_ViralProj15266_genomic.fna
GCA_017903555.1	input_virclust/fasta/GCA_017903555.1_ASM1790355v1_genomic.fna
GCA_002593965.1	input_virclust/fasta/GCA_002593965.1_ASM259396v1_genomic.fna
GCA_000917035.1	input_virclust/fasta/GCA_000917035.1_ViralProj239727_genomic.fna
GCA_002617265.1	input_virclust/fasta/GCA_002617265.1_ASM261726v1_genomic.fna
GCA_000914775.1	input_virclust/fasta/GCA_000914775.1_ViralProj240045_genomic.fna
GCA_012593925.1	input_virclust/fasta/GCA_012593925.1_ASM1259392v1_genomic.fna
GCA_000923015.1	input_virclust/fasta/GCA_000923015.1_IMEphi4_genomic.fna
GCA_008704755.1	input_virclust/fasta/GCA_008704755.1_ASM870475v1_genomic.fna
GCA_003329365.1	input_virclust/fasta/GCA_003329365.1_ASM332936v1_genomic.fna
GCA_000887155.1	input_virclust/fasta/GCA_000887155.1_ViralProj46607_genomic.fna
GCA_000900735.1	input_virclust/fasta/GCA_000900735.1_ViralProj181212_genomic.fna
GCA_019089805.1	input_virclust/fasta/GCA_019089805.1_ASM1908980v1_genomic.fna
GCA_000915495.1	input_virclust/fasta/GCA_000915495.1_ViralProj239722_genomic.fna
GCA_001502615.1	input_virclust/fasta/GCA_001502615.1_ViralProj307745_genomic.fna
GCA_017347905.1	input_virclust/fasta/GCA_017347905.1_ASM1734790v1_genomic.fna
GCA_002958075.1	input_virclust/fasta/GCA_002958075.1_ASM295807v1_genomic.fna
GCA_003692035.1	input_virclust/fasta/GCA_003692035.1_ASM369203v1_genomic.fna
GCA_001041515.1	input_virclust/fasta/GCA_001041515.1_ViralProj287990_genomic.fna
GCA_001503495.1	input_virclust/fasta/GCA_001503495.1_ViralProj307927_genomic.fna
GCA_001500515.1	input_virclust/fasta/GCA_001500515.1_ViralProj307734_genomic.fna
GCA_000907915.1	input_virclust/fasta/GCA_000907915.1_ViralProj212714_genomic.fna
GCA_002958015.1	input_virclust/fasta/GCA_002958015.1_ASM295801v1_genomic.fna
GCA_000918375.1	input_virclust/fasta/GCA_000918375.1_ViralProj240047_genomic.fna
GCA_003329145.1	input_virclust/fasta/GCA_003329145.1_ASM332914v1_genomic.fna
GCA_000928035.1	input_virclust/fasta/GCA_000928035.1_ViralProj269770_genomic.fna
GCA_000892295.1	input_virclust/fasta/GCA_000892295.1_ViralProj63233_genomic.fna
GCA_000891835.1	input_virclust/fasta/GCA_000891835.1_ViralProj64715_genomic.fna
GCA_004006885.1	input_virclust/fasta/GCA_004006885.1_ASM400688v1_genomic.fna
GCA_015161235.1	input_virclust/fasta/GCA_015161235.1_ASM1516123v1_genomic.fna
GCA_002620805.1	input_virclust/fasta/GCA_002620805.1_ASM262080v1_genomic.fna
GCA_000911595.1	input_virclust/fasta/GCA_000911595.1_ViralProj212959_genomic.fna
GCA_001550825.1	input_virclust/fasta/GCA_001550825.1_ViralProj310887_genomic.fna
GCA_008946405.1	input_virclust/fasta/GCA_008946405.1_ASM894640v1_genomic.fna
GCA_002627945.1	input_virclust/fasta/GCA_002627945.1_ASM262794v1_genomic.fna
GCA_000870085.1	input_virclust/fasta/GCA_000870085.1_ViralProj17739_genomic.fna
GCA_001041775.1	input_virclust/fasta/GCA_001041775.1_ViralProj287967_genomic.fna
GCA_001470795.1	input_virclust/fasta/GCA_001470795.1_ViralProj306353_genomic.fna
GCA_000920835.1	input_virclust/fasta/GCA_000920835.1_ViralProj248631_genomic.fna
GCA_003365175.1	input_virclust/fasta/GCA_003365175.1_ASM336517v1_genomic.fna
GCA_002617005.2	input_virclust/fasta/GCA_002617005.2_ASM261700v2_genomic.fna
GCA_001308515.1	input_virclust/fasta/GCA_001308515.1_ViralProj298061_genomic.fna
GCA_003308495.1	input_virclust/fasta/GCA_003308495.1_ASM330849v1_genomic.fna
GCA_000916215.1	input_virclust/fasta/GCA_000916215.1_ViralProj239733_genomic.fna
GCA_004521655.1	input_virclust/fasta/GCA_004521655.1_ASM452165v1_genomic.fna
GCA_002602565.1	input_virclust/fasta/GCA_002602565.1_ASM260256v1_genomic.fna
GCA_000903075.1	input_virclust/fasta/GCA_000903075.1_ViralProj185317_genomic.fna
GCA_003668255.1	input_virclust/fasta/GCA_003668255.1_ASM366825v1_genomic.fna
GCA_002596185.1	input_virclust/fasta/GCA_002596185.1_ASM259618v1_genomic.fna
GCA_002621245.1	input_virclust/fasta/GCA_002621245.1_ASM262124v1_genomic.fna
GCA_002957155.1	input_virclust/fasta/GCA_002957155.1_ASM295715v1_genomic.fna
GCA_001736655.1	input_virclust/fasta/GCA_001736655.1_ViralProj343533_genomic.fna
GCA_000903655.1	input_virclust/fasta/GCA_000903655.1_ViralProj183158_genomic.fna
GCA_003143315.1	input_virclust/fasta/GCA_003143315.1_ASM314331v1_genomic.fna
GCA_002578525.1	input_virclust/fasta/GCA_002578525.1_ASM257852v1_genomic.fna
GCA_000918715.1	input_virclust/fasta/GCA_000918715.1_ViralProj240750_genomic.fna
GCA_000907955.1	input_virclust/fasta/GCA_000907955.1_ViralProj212944_genomic.fna
GCA_002615085.1	input_virclust/fasta/GCA_002615085.1_ASM261508v1_genomic.fna
GCA_003369225.1	input_virclust/fasta/GCA_003369225.1_ASM336922v1_genomic.fna
GCA_000910515.1	input_virclust/fasta/GCA_000910515.1_ViralProj212960_genomic.fna
GCA_002827845.1	input_virclust/fasta/GCA_002827845.1_ASM282784v1_genomic.fna
GCA_014263265.1	input_virclust/fasta/GCA_014263265.1_ASM1426326v1_genomic.fna
GCA_001551625.1	input_virclust/fasta/GCA_001551625.1_ViralProj310912_genomic.fna
GCA_009860215.1	input_virclust/fasta/GCA_009860215.1_ASM986021v1_genomic.fna
GCA_000911455.1	input_virclust/fasta/GCA_000911455.1_ViralProj229898_genomic.fna
GCA_002957545.1	input_virclust/fasta/GCA_002957545.1_ASM295754v1_genomic.fna
GCA_004149165.1	input_virclust/fasta/GCA_004149165.1_ASM414916v1_genomic.fna
GCA_000914495.1	input_virclust/fasta/GCA_000914495.1_ViralProj239728_genomic.fna
GCA_003344985.1	input_virclust/fasta/GCA_003344985.1_ASM334498v1_genomic.fna
GCA_007998335.1	input_virclust/fasta/GCA_007998335.1_ASM799833v1_genomic.fna
GCA_001470135.1	input_virclust/fasta/GCA_001470135.1_ViralProj306294_genomic.fna
GCA_000899615.1	input_virclust/fasta/GCA_000899615.1_ViralProj179415_genomic.fna
GCA_003442455.1	input_virclust/fasta/GCA_003442455.1_1232x_genomic.fna
GCA_015244885.1	input_virclust/fasta/GCA_015244885.1_ASM1524488v1_genomic.fna
GCA_000904995.1	input_virclust/fasta/GCA_000904995.1_ViralProj185314_genomic.fna
GCA_002604965.1	input_virclust/fasta/GCA_002604965.1_ASM260496v1_genomic.fna
GCA_000902935.1	input_virclust/fasta/GCA_000902935.1_ViralProj184159_genomic.fna
GCA_002744525.1	input_virclust/fasta/GCA_002744525.1_ASM274452v1_genomic.fna
GCA_002957135.1	input_virclust/fasta/GCA_002957135.1_ASM295713v1_genomic.fna
GCA_000859725.1	input_virclust/fasta/GCA_000859725.1_ViralProj15164_genomic.fna
GCA_014518255.1	input_virclust/fasta/GCA_014518255.1_Natrinema_versiforme_BOL5-4_genomic.fna
GCA_002618085.1	input_virclust/fasta/GCA_002618085.1_ASM261808v1_genomic.fna
GCA_000909375.1	input_virclust/fasta/GCA_000909375.1_ViralProj209078_genomic.fna
GCA_000901835.1	input_virclust/fasta/GCA_000901835.1_ViralProj181226_genomic.fna
GCA_015161035.1	input_virclust/fasta/GCA_015161035.1_ASM1516103v1_genomic.fna
GCA_001470995.1	input_virclust/fasta/GCA_001470995.1_ViralProj306347_genomic.fna
GCA_003366875.1	input_virclust/fasta/GCA_003366875.1_ASM336687v1_genomic.fna
GCA_002990765.1	input_virclust/fasta/GCA_002990765.1_ASM299076v1_genomic.fna
GCA_003344325.1	input_virclust/fasta/GCA_003344325.1_Phage_S-TIM4_genomic.fna
GCA_003614215.1	input_virclust/fasta/GCA_003614215.1_ASM361421v1_genomic.fna
GCA_009667665.1	input_virclust/fasta/GCA_009667665.1_ASM966766v1_genomic.fna
GCA_000916695.1	input_virclust/fasta/GCA_000916695.1_ViralProj230850_genomic.fna
GCA_000892675.1	input_virclust/fasta/GCA_000892675.1_ViralProj66399_genomic.fna
GCA_003093935.2	input_virclust/fasta/GCA_003093935.2_ASM309393v2_genomic.fna
GCA_001505915.1	input_virclust/fasta/GCA_001505915.1_ViralProj307957_genomic.fna
GCA_002632565.1	input_virclust/fasta/GCA_002632565.1_ASM263256v1_genomic.fna
GCA_000898895.1	input_virclust/fasta/GCA_000898895.1_ViralProj169229_genomic.fna
GCA_000911795.1	input_virclust/fasta/GCA_000911795.1_ViralProj215107_genomic.fna
GCA_000917595.1	input_virclust/fasta/GCA_000917595.1_ViralProj240728_genomic.fna
GCA_000923035.1	input_virclust/fasta/GCA_000923035.1_ViralProj253340_genomic.fna
GCA_003718775.1	input_virclust/fasta/GCA_003718775.1_ASM371877v1_genomic.fna
GCA_002990115.1	input_virclust/fasta/GCA_002990115.1_ASM299011v1_genomic.fna
GCA_007647645.1	input_virclust/fasta/GCA_007647645.1_ASM764764v1_genomic.fna
GCA_000868745.1	input_virclust/fasta/GCA_000868745.1_ViralProj18523_genomic.fna
GCA_001754425.1	input_virclust/fasta/GCA_001754425.1_ViralProj344637_genomic.fna
GCA_002599225.1	input_virclust/fasta/GCA_002599225.1_ASM259922v1_genomic.fna
GCA_002997375.2	input_virclust/fasta/GCA_002997375.2_ASM299737v2_genomic.fna
GCA_002578725.1	input_virclust/fasta/GCA_002578725.1_ASM257872v1_genomic.fna
GCA_015161135.1	input_virclust/fasta/GCA_015161135.1_ASM1516113v1_genomic.fna
GCA_015160965.1	input_virclust/fasta/GCA_015160965.1_ASM1516096v1_genomic.fna
GCA_000866045.1	input_virclust/fasta/GCA_000866045.1_ViralProj16228_genomic.fna
GCA_000901895.2	input_virclust/fasta/GCA_000901895.2_ViralProj181238_genomic.fna
GCA_000846925.1	input_virclust/fasta/GCA_000846925.1_ViralProj14548_genomic.fna
GCA_000902915.1	input_virclust/fasta/GCA_000902915.1_PhiEaH2_c1_genomic.fna
GCA_001744995.2	input_virclust/fasta/GCA_001744995.2_ViralProj344108_genomic.fna
GCA_015161095.1	input_virclust/fasta/GCA_015161095.1_ASM1516109v1_genomic.fna
GCA_005892145.1	input_virclust/fasta/GCA_005892145.1_ASM589214v1_genomic.fna
GCA_001501655.1	input_virclust/fasta/GCA_001501655.1_ViralProj307831_genomic.fna
GCA_003929875.1	input_virclust/fasta/GCA_003929875.1_ASM392987v1_genomic.fna
GCA_000859345.1	input_virclust/fasta/GCA_000859345.1_ViralProj15261_genomic.fna
GCA_000849825.2	input_virclust/fasta/GCA_000849825.2_ViralProj14628_genomic.fna
GCA_001470895.1	input_virclust/fasta/GCA_001470895.1_ViralProj306291_genomic.fna
GCA_001504215.1	input_virclust/fasta/GCA_001504215.1_ViralProj307910_genomic.fna
GCA_000912355.1	input_virclust/fasta/GCA_000912355.1_ViralProj227118_genomic.fna
GCA_000879135.1	input_virclust/fasta/GCA_000879135.1_ViralProj28763_genomic.fna
GCA_002622325.1	input_virclust/fasta/GCA_002622325.1_ASM262232v1_genomic.fna
GCA_000895875.1	input_virclust/fasta/GCA_000895875.1_ViralProj81185_genomic.fna
GCA_015502035.1	input_virclust/fasta/GCA_015502035.1_ASM1550203v1_genomic.fna
GCA_000913195.1	input_virclust/fasta/GCA_000913195.1_ViralProj230587_genomic.fna
GCA_001505095.1	input_virclust/fasta/GCA_001505095.1_ViralProj307924_genomic.fna
GCA_000894035.1	input_virclust/fasta/GCA_000894035.1_ViralProj76745_genomic.fna
GCA_000909635.1	input_virclust/fasta/GCA_000909635.1_ViralProj212958_genomic.fna
GCA_003329545.1	input_virclust/fasta/GCA_003329545.1_ASM332954v1_genomic.fna
GCA_001744715.1	input_virclust/fasta/GCA_001744715.1_ViralProj344191_genomic.fna
GCA_003571865.1	input_virclust/fasta/GCA_003571865.1_ASM357186v1_genomic.fna
GCA_002626425.1	input_virclust/fasta/GCA_002626425.1_ASM262642v1_genomic.fna
GCA_001042195.1	input_virclust/fasta/GCA_001042195.1_ViralProj287984_genomic.fna
GCA_000897415.1	input_virclust/fasta/GCA_000897415.1_ViralProj171974_genomic.fna
GCA_002709905.1	input_virclust/fasta/GCA_002709905.1_ASM270990v1_genomic.fna
GCA_003443275.1	input_virclust/fasta/GCA_003443275.1_ASM344327v1_genomic.fna
GCA_003443035.1	input_virclust/fasta/GCA_003443035.1_ASM344303v1_genomic.fna
GCA_002630905.1	input_virclust/fasta/GCA_002630905.1_ASM263090v1_genomic.fna
GCA_006177745.1	input_virclust/fasta/GCA_006177745.1_ASM617774v1_genomic.fna
GCA_003665765.1	input_virclust/fasta/GCA_003665765.1_ASM366576v1_genomic.fna
